;a0c0;a0c1;a0c2;a1c0;a1c1;a1c2;a2c0;a2c1;a2c2;a3c0;a3c1;a3c2;dist_x;dist_y;time
9884;-61.0;-64.0;-64.0;-62.0;;-71.0;-76.0;-81.0;-74.0;-83.0;-67.0;;18.0;4.1000000000000005;00:21:30:172
9885;;-60.0;-66.0;-64.0;-59.0;;-72.0;-81.0;-70.0;;-76.0;-71.0;18.0;4.1000000000000005;00:21:30:277
9886;-62.0;-60.0;-59.0;;-70.0;;-77.0;-81.0;-88.0;-71.0;;-69.0;18.0;4.1000000000000005;00:21:30:384
9887;-61.0;-64.0;-65.0;;;-71.0;-75.0;-78.0;-74.0;-82.0;-67.0;;18.0;4.1000000000000005;00:21:30:484
9888;-61.0;-63.0;-64.0;-62.0;;-71.0;-76.0;-81.0;-74.0;-75.0;-76.0;-71.0;18.0;4.1000000000000005;00:21:30:588
9889;-110.0;-60.0;-70.0;-66.0;-62.0;;-72.0;-83.0;-87.0;-110.0;-76.0;-71.0;18.0;4.1000000000000005;00:21:30:696
9890;-62.0;;-65.0;;-70.0;;-77.0;-81.0;-87.0;-71.0;;-69.0;18.0;4.1000000000000005;00:21:30:798
9891;-62.0;-64.0;-65.0;;;-71.0;-75.0;-78.0;-74.0;-83.0;-67.0;;18.0;4.1000000000000005;00:21:30:901
9892;-61.0;;-66.0;-110.0;;;-72.0;-81.0;-70.0;-75.0;-76.0;-71.0;18.0;4.1000000000000005;00:21:31:003
9893;-71.0;-60.0;-66.0;-61.0;-62.0;;-72.0;-83.0;-87.0;-71.0;-81.0;-69.0;18.0;4.1000000000000005;00:21:31:109
9894;-63.0;;-65.0;;-70.0;-65.0;-75.0;-84.0;;-71.0;;-69.0;18.0;4.1000000000000005;00:21:31:216
9895;-61.0;-64.0;-65.0;;;-71.0;-75.0;-78.0;-74.0;-110.0;-67.0;;18.0;4.1000000000000005;00:21:31:323
9896;-61.0;-60.0;-66.0;-66.0;;;-72.0;-82.0;-70.0;;-76.0;-71.0;18.0;4.1000000000000005;00:21:31:424
9897;-63.0;-61.0;;-64.0;-62.0;;-77.0;-81.0;-87.0;-71.0;-81.0;-69.0;18.0;4.1000000000000005;00:21:31:526
9898;-63.0;-62.0;-65.0;;-70.0;-65.0;-75.0;-81.0;-71.0;-71.0;;-69.0;18.0;4.1000000000000005;00:21:31:629
9899;-61.0;-64.0;;;;-71.0;-75.0;-78.0;-74.0;-83.0;-67.0;;18.0;4.1000000000000005;00:21:31:730
9900;-61.0;-60.0;-66.0;-66.0;;;-72.0;-81.0;-70.0;;-76.0;-71.0;18.0;4.1000000000000005;00:21:31:830
9901;-63.0;-60.0;;;-70.0;;-77.0;-81.0;-87.0;-71.0;-81.0;-69.0;18.0;4.1000000000000005;00:21:31:937
9902;-63.0;-62.0;-65.0;;-70.0;-65.0;-75.0;-81.0;-71.0;-83.0;-67.0;;18.0;4.1000000000000005;00:21:32:040
9903;-63.0;-64.0;;-62.0;;-71.0;;-81.0;-74.0;-83.0;-67.0;;18.0;4.1000000000000005;00:21:32:147
9904;;-60.0;-66.0;-66.0;;;-71.0;-81.0;-70.0;;-76.0;-71.0;18.0;4.1000000000000005;00:21:32:256
9905;-63.0;-60.0;-59.0;;-70.0;;-77.0;-81.0;-87.0;-71.0;;-69.0;18.0;4.1000000000000005;00:21:32:356
9906;;-64.0;-65.0;;-70.0;-65.0;-75.0;-78.0;-74.0;-83.0;-67.0;;18.0;4.1000000000000005;00:21:32:458
9907;-63.0;-64.0;-64.0;-62.0;;-71.0;-76.0;-81.0;-74.0;-83.0;-67.0;;18.0;4.1000000000000005;00:21:32:560
9908;;-60.0;-66.0;-66.0;-59.0;;-72.0;-82.0;-70.0;;-76.0;-71.0;18.0;4.1000000000000005;00:21:32:668
9909;-63.0;-61.0;-59.0;;-70.0;;-77.0;-81.0;-88.0;-71.0;;-69.0;18.0;4.1000000000000005;00:21:32:772
9910;-62.0;-63.0;-65.0;;;-71.0;-75.0;-78.0;-74.0;-83.0;-67.0;;18.0;4.1000000000000005;00:21:32:879
9911;-61.0;;-66.0;-62.0;;-71.0;-72.0;-81.0;-70.0;-75.0;-76.0;-71.0;18.0;4.1000000000000005;00:21:32:986
9912;-72.0;-60.0;-66.0;-66.0;-62.0;;-72.0;-83.0;-88.0;-110.0;-81.0;-69.0;18.0;4.1000000000000005;00:21:33:095
9913;-63.0;;-65.0;;-70.0;-82.0;-110.0;-81.0;;-71.0;;-69.0;18.0;4.1000000000000005;00:21:33:199
9914;-62.0;-64.0;-65.0;;;-71.0;-75.0;-78.0;-74.0;-83.0;-67.0;;18.0;4.1000000000000005;00:21:33:298
9915;-63.0;-59.0;-66.0;-66.0;;;-110.0;;-70.0;;-76.0;-70.0;18.0;4.1000000000000005;00:21:33:405
9916;-71.0;-60.0;-66.0;-66.0;-62.0;;-72.0;-84.0;-87.0;-71.0;-81.0;-69.0;18.0;4.1000000000000005;00:21:33:509
9917;-63.0;;-65.0;;-70.0;-65.0;-75.0;-81.0;-71.0;-71.0;;-69.0;18.0;4.1000000000000005;00:21:33:611
9918;-61.0;-64.0;;-110.0;;-71.0;-110.0;;-74.0;-83.0;-67.0;;18.0;4.1000000000000005;00:21:33:715
9919;-63.0;-60.0;-66.0;-66.0;;;-72.0;-82.0;-70.0;;-76.0;-70.0;18.0;4.1000000000000005;00:21:33:827
9920;-63.0;-61.0;-59.0;;-70.0;;-77.0;-81.0;-88.0;-71.0;;-69.0;18.0;4.1000000000000005;00:21:33:937
9921;-63.0;-62.0;-65.0;;-70.0;-65.0;-76.0;;-72.0;-83.0;-67.0;;18.0;4.1000000000000005;00:21:34:040
9922;-63.0;-64.0;;-62.0;;-71.0;-76.0;-81.0;-74.0;-83.0;-67.0;;18.0;4.1000000000000005;00:21:34:138
9923;;-59.0;-66.0;-66.0;-59.0;;-72.0;-81.0;-70.0;;-76.0;-70.0;18.0;4.1000000000000005;00:21:34:250
9924;-63.0;-60.0;-59.0;;-70.0;;-77.0;-81.0;-87.0;-71.0;;-69.0;18.0;4.1000000000000005;00:21:34:354
9925;-61.0;-64.0;-65.0;;;-71.0;-75.0;-78.0;-74.0;-82.0;-67.0;;18.0;4.1000000000000005;00:21:34:457
9926;-61.0;-64.0;-64.0;-62.0;;-71.0;-76.0;-81.0;-74.0;-75.0;-76.0;-71.0;18.0;4.1000000000000005;00:21:34:567
9927;-72.0;-60.0;-66.0;-63.0;-62.0;;-72.0;-84.0;-87.0;;-76.0;-71.0;18.0;4.1000000000000005;00:21:34:672
9928;-65.0;;-65.0;;-70.0;;-77.0;-81.0;-88.0;-71.0;;-69.0;18.0;4.1000000000000005;00:21:34:773
9929;-62.0;-64.0;-65.0;;;-71.0;-75.0;-78.0;-74.0;-83.0;-67.0;;18.0;4.1000000000000005;00:21:34:881
9930;-61.0;-59.0;-66.0;-67.0;;;-72.0;-81.0;-70.0;;-76.0;-70.0;18.0;4.1000000000000005;00:21:34:987
9931;-72.0;-61.0;-66.0;-66.0;-62.0;;-72.0;-83.0;-87.0;-71.0;-80.0;-69.0;18.0;4.1000000000000005;00:21:35:089
9932;-63.0;;-65.0;;-70.0;-65.0;-75.0;-81.0;;-71.0;;-69.0;18.0;4.1000000000000005;00:21:35:194
9933;-61.0;-63.0;-65.0;;;-71.0;-75.0;-78.0;-74.0;-83.0;-67.0;;18.0;4.1000000000000005;00:21:35:299
9934;-61.0;-58.0;-66.0;-66.0;;;-72.0;-82.0;-70.0;;-76.0;-71.0;18.0;4.1000000000000005;00:21:35:399
9935;-63.0;-61.0;;-66.0;-66.0;;-77.0;-81.0;-88.0;-71.0;-82.0;-69.0;18.0;4.1000000000000005;00:21:35:510
9936;-63.0;-62.0;-65.0;;-70.0;-65.0;-76.0;-81.0;-71.0;-83.0;-67.0;;18.0;4.1000000000000005;00:21:35:620
9937;-61.0;-64.0;;-62.0;;-71.0;;-81.0;-76.0;-83.0;-67.0;;18.0;4.1000000000000005;00:21:35:721
9938;-61.0;-62.0;-66.0;-66.0;;;-72.0;-82.0;-70.0;;-76.0;-71.0;18.0;4.1000000000000005;00:21:35:828
9939;-63.0;-60.0;-59.0;;-70.0;;-77.0;-81.0;-87.0;-71.0;;-69.0;18.0;4.1000000000000005;00:21:35:930
9940;;-64.0;-65.0;-63.0;-70.0;-65.0;-75.0;-78.0;-74.0;-83.0;-67.0;;18.0;4.1000000000000005;00:21:36:036
9941;-61.0;-64.0;-64.0;-62.0;;-71.0;-76.0;-81.0;-74.0;-83.0;-67.0;;18.0;4.1000000000000005;00:21:36:138
9942;;-61.0;-66.0;-66.0;-59.0;;-72.0;-82.0;-70.0;;-76.0;-71.0;18.0;4.1000000000000005;00:21:36:243
9943;-63.0;-61.0;-59.0;;-70.0;;-77.0;-81.0;-87.0;-71.0;;-69.0;18.0;4.1000000000000005;00:21:36:347
9944;-56.0;-64.0;-65.0;;;-71.0;-75.0;-78.0;-74.0;-83.0;-67.0;;18.0;4.1000000000000005;00:21:36:458
9945;-61.0;;-66.0;-110.0;;-71.0;-72.0;-81.0;-70.0;-75.0;-76.0;-71.0;18.0;4.1000000000000005;00:21:36:567
9946;-72.0;-60.0;-66.0;-66.0;-62.0;;-72.0;-83.0;-87.0;-71.0;-81.0;-69.0;18.0;4.1000000000000005;00:21:36:674
9947;-61.0;;-65.0;;-70.0;-65.0;-75.0;-81.0;;-71.0;;-69.0;18.0;4.1000000000000005;00:21:36:781
9948;-61.0;-64.0;-65.0;;;-71.0;-75.0;-78.0;-74.0;-83.0;-67.0;;18.0;4.1000000000000005;00:21:36:882
9949;-61.0;-60.0;-66.0;-60.0;;;-71.0;-81.0;-71.0;;-76.0;-71.0;18.0;4.1000000000000005;00:21:36:990
9950;-63.0;-60.0;;-66.0;-66.0;;-77.0;-81.0;-87.0;-71.0;-81.0;-69.0;18.0;4.1000000000000005;00:21:37:100
9951;-66.0;-62.0;-65.0;;-70.0;-65.0;-75.0;-81.0;-71.0;-83.0;-67.0;;18.0;4.1000000000000005;00:21:37:208
9952;-61.0;-64.0;;-62.0;;-71.0;;-81.0;-74.0;-83.0;-67.0;;18.0;4.1000000000000005;00:21:37:309
9953;-61.0;-59.0;-66.0;-66.0;;;-72.0;-81.0;-70.0;;-76.0;-70.0;18.0;4.1000000000000005;00:21:37:417
9954;-63.0;-60.0;-59.0;;-70.0;;-77.0;-81.0;-88.0;-71.0;;-69.0;18.0;4.1000000000000005;00:21:37:524
9955;;-64.0;-65.0;;-70.0;-70.0;-76.0;-78.0;-74.0;-83.0;-67.0;;18.0;4.1000000000000005;00:21:37:629
9956;-61.0;-64.0;-64.0;-62.0;;-71.0;-76.0;-81.0;-74.0;-110.0;-67.0;;18.0;4.1000000000000005;00:21:37:730
9957;;-61.0;-66.0;-61.0;-59.0;;-72.0;-81.0;-70.0;;-76.0;-70.0;18.0;4.1000000000000005;00:21:37:831
9958;-63.0;-61.0;-59.0;;-70.0;;-77.0;-81.0;-87.0;-71.0;;-69.0;18.0;4.1000000000000005;00:21:37:940
9959;-63.0;-64.0;-65.0;;;-71.0;-75.0;-78.0;-74.0;-82.0;-67.0;;18.0;4.1000000000000005;00:21:38:041
9960;-61.0;-64.0;-64.0;-62.0;;-71.0;-76.0;-82.0;-74.0;-75.0;-76.0;-70.0;18.0;4.1000000000000005;00:21:38:146
9961;-72.0;-60.0;-66.0;-66.0;-62.0;;-72.0;-83.0;-87.0;;-76.0;-70.0;18.0;4.1000000000000005;00:21:38:252
9962;-63.0;;-65.0;;-70.0;-82.0;-77.0;;-87.0;-71.0;;-69.0;18.0;4.1000000000000005;00:21:38:357
9963;-61.0;-64.0;-65.0;;;-71.0;-75.0;;-74.0;-83.0;-67.0;;18.0;4.1000000000000005;00:21:38:460
9964;-61.0;-60.0;-66.0;-61.0;;;-71.0;-81.0;-70.0;;-76.0;-70.0;18.0;4.1000000000000005;00:21:38:565
9965;-72.0;-60.0;-66.0;-66.0;-62.0;;-72.0;-83.0;-88.0;-71.0;-81.0;-69.0;18.0;4.1000000000000005;00:21:38:676
9966;-62.0;;-65.0;;-70.0;-65.0;-75.0;-81.0;-71.0;-71.0;;-69.0;18.0;4.1000000000000005;00:21:38:778
9967;-61.0;-64.0;;;;-71.0;-75.0;-78.0;-74.0;-83.0;-67.0;;18.0;4.1000000000000005;00:21:38:883
9968;-61.0;-60.0;-66.0;-66.0;;;-72.0;-81.0;-70.0;;-76.0;-70.0;18.0;4.1000000000000005;00:21:38:984
9969;-63.0;-61.0;;;-70.0;;-77.0;-81.0;-87.0;-71.0;-81.0;-69.0;18.0;4.1000000000000005;00:21:39:088
9970;-63.0;-62.0;-65.0;;-70.0;-65.0;-75.0;-81.0;-71.0;-83.0;-67.0;;18.0;4.1000000000000005;00:21:39:198
9971;-61.0;-64.0;;-62.0;;-71.0;-110.0;-81.0;-74.0;-83.0;-67.0;;18.0;4.1000000000000005;00:21:39:306
9972;-61.0;-59.0;-66.0;-66.0;;;-71.0;-81.0;-70.0;;-76.0;-71.0;18.0;4.1000000000000005;00:21:39:404
9973;-63.0;-61.0;-59.0;;-70.0;;-77.0;-81.0;-87.0;-71.0;;-69.0;18.0;4.1000000000000005;00:21:39:512
9974;;-64.0;-65.0;;-70.0;-65.0;-75.0;-78.0;-74.0;-83.0;-67.0;;18.0;4.1000000000000005;00:21:39:612
9975;-61.0;-64.0;-64.0;-62.0;;-71.0;-76.0;-81.0;-74.0;-83.0;-67.0;;18.0;4.1000000000000005;00:21:39:718
9976;;-61.0;-66.0;-66.0;-62.0;;-72.0;;-87.0;;-77.0;-70.0;18.0;4.1000000000000005;00:21:39:826
9977;-63.0;-61.0;-59.0;;-70.0;;-77.0;-81.0;-87.0;-71.0;;-69.0;18.0;4.1000000000000005;00:21:39:934
9978;-61.0;-64.0;-65.0;;;-71.0;-75.0;-78.0;-74.0;-83.0;-67.0;;18.0;4.1000000000000005;00:21:40:038
9979;-61.0;-64.0;-64.0;-62.0;;-71.0;-110.0;-81.0;;-75.0;-76.0;-70.0;18.0;4.1000000000000005;00:21:40:137
9980;-72.0;-60.0;-66.0;-64.0;-62.0;;-72.0;-83.0;-88.0;;-76.0;-71.0;18.0;4.1000000000000005;00:21:40:240
9981;-110.0;;-65.0;-110.0;;-82.0;-110.0;;-87.0;-110.0;;-69.0;18.0;4.1000000000000005;00:21:40:347
9982;-62.0;-64.0;-65.0;;;-71.0;-75.0;-78.0;-74.0;-83.0;-67.0;;18.0;4.1000000000000005;00:21:40:448
9983;-61.0;-59.0;-66.0;-66.0;;;-72.0;-81.0;-70.0;;-76.0;-70.0;18.0;4.1000000000000005;00:21:40:552
9984;-110.0;-60.0;-66.0;-66.0;-62.0;;-72.0;-83.0;-87.0;-71.0;-81.0;-69.0;18.0;4.1000000000000005;00:21:40:654
9985;-61.0;;-65.0;;-70.0;-65.0;-75.0;-81.0;-71.0;-71.0;;-69.0;18.0;4.1000000000000005;00:21:40:765
9986;-61.0;-64.0;;;;-71.0;-75.0;-78.0;-74.0;-83.0;-67.0;;18.0;4.1000000000000005;00:21:40:870
9987;-61.0;-60.0;-66.0;-66.0;;;-72.0;-81.0;-70.0;;-76.0;-70.0;18.0;4.1000000000000005;00:21:40:974
9988;-63.0;-60.0;;;-70.0;;-77.0;-81.0;-87.0;-71.0;-80.0;-69.0;18.0;4.1000000000000005;00:21:41:078
9989;-63.0;-62.0;-65.0;;-70.0;-65.0;-75.0;-81.0;-71.0;-83.0;-67.0;;18.0;4.1000000000000005;00:21:41:179
9990;-61.0;-64.0;;-64.0;;-71.0;-75.0;-78.0;-74.0;-83.0;-67.0;;18.0;4.1000000000000005;00:21:41:281
9991;-61.0;-60.0;-66.0;-66.0;;;-71.0;-81.0;-70.0;;-76.0;-70.0;18.0;4.1000000000000005;00:21:41:390
9992;-63.0;-60.0;-59.0;;-70.0;;-110.0;-81.0;-88.0;-71.0;;-69.0;18.0;4.1000000000000005;00:21:41:498
9993;;-64.0;-65.0;;-70.0;-65.0;-75.0;;-74.0;-83.0;-67.0;;18.0;4.1000000000000005;00:21:41:600
9994;-65.0;-64.0;-64.0;-62.0;;-71.0;-110.0;;-74.0;-83.0;-67.0;;18.0;4.1000000000000005;00:21:41:706
9995;;-60.0;-66.0;-64.0;-59.0;;-110.0;;-70.0;;-76.0;-70.0;18.0;4.1000000000000005;00:21:41:811
9996;-66.0;-61.0;-59.0;;-70.0;;-77.0;-81.0;-88.0;-71.0;;-69.0;18.0;4.1000000000000005;00:21:41:916
9997;-61.0;-64.0;-65.0;;;-71.0;-76.0;-78.0;-74.0;-83.0;-67.0;;18.0;4.1000000000000005;00:21:42:017
9998;-61.0;-64.0;-64.0;-62.0;;-71.0;-76.0;-81.0;-74.0;-75.0;-76.0;-70.0;18.0;4.1000000000000005;00:21:42:118
9999;-110.0;-60.0;-66.0;-66.0;-62.0;;-72.0;-83.0;-87.0;;-76.0;-70.0;18.0;4.1000000000000005;00:21:42:225
10000;-63.0;;-65.0;;-70.0;;-77.0;-81.0;-87.0;-71.0;;-69.0;18.0;4.1000000000000005;00:21:42:327
10001;-61.0;-64.0;-65.0;;;-71.0;-75.0;-78.0;-74.0;-83.0;-67.0;;18.0;4.1000000000000005;00:21:42:429
10002;-61.0;;-66.0;-68.0;;-71.0;-72.0;-81.0;-70.0;-75.0;-76.0;-70.0;18.0;4.1000000000000005;00:21:42:528
10003;-72.0;-60.0;-66.0;-66.0;-62.0;;-72.0;-83.0;-87.0;-71.0;-80.0;-69.0;18.0;4.1000000000000005;00:21:42:641
10004;-63.0;;-65.0;;-70.0;-65.0;-75.0;-81.0;;-71.0;;-69.0;18.0;4.1000000000000005;00:21:42:746
10005;-61.0;-64.0;;;;-71.0;-75.0;-78.0;-74.0;-83.0;-67.0;;18.0;4.1000000000000005;00:21:42:857
10006;-61.0;-60.0;-66.0;-64.0;;;-110.0;-82.0;-71.0;;-76.0;-70.0;18.0;4.1000000000000005;00:21:42:964
10007;-62.0;-60.0;-59.0;;-70.0;;-77.0;-81.0;-87.0;-71.0;;-69.0;18.0;4.1000000000000005;00:21:43:072
10008;-63.0;-62.0;-65.0;;-72.0;-65.0;-75.0;-81.0;-71.0;-83.0;-67.0;;18.0;4.1000000000000005;00:21:43:178
10009;-61.0;-64.0;;-110.0;;;-110.0;-81.0;;-83.0;-67.0;;18.0;4.1000000000000005;00:21:43:282
10010;-110.0;-60.0;-66.0;-66.0;;;-72.0;-81.0;-70.0;;-76.0;-70.0;18.0;4.1000000000000005;00:21:43:383
10011;-62.0;-60.0;-59.0;;-70.0;;-77.0;-81.0;-87.0;-72.0;;-69.0;18.0;4.1000000000000005;00:21:43:485
10012;;-64.0;-65.0;;-70.0;-65.0;-75.0;-78.0;-74.0;-83.0;-67.0;;18.0;4.1000000000000005;00:21:43:586
10013;-63.0;-64.0;-64.0;-64.0;;-71.0;-76.0;-82.0;-74.0;-83.0;-67.0;;18.0;4.1000000000000005;00:21:43:693
10014;;-61.0;-66.0;-64.0;-59.0;;-72.0;-81.0;-70.0;;-76.0;-71.0;18.0;4.1000000000000005;00:21:43:793
10015;-63.0;-61.0;-59.0;;-70.0;;-77.0;-81.0;-88.0;-71.0;;-69.0;18.0;4.1000000000000005;00:21:43:898
10016;-61.0;-64.0;-65.0;;;-72.0;-75.0;-78.0;-74.0;-83.0;-67.0;;18.0;4.1000000000000005;00:21:44:006
10017;-61.0;-64.0;-64.0;-62.0;;-71.0;-74.0;-82.0;-70.0;-75.0;-76.0;-70.0;18.0;4.1000000000000005;00:21:44:109
10018;-110.0;-61.0;-66.0;-61.0;-62.0;;-72.0;-83.0;-87.0;;-76.0;-70.0;18.0;4.1000000000000005;00:21:44:212
10019;-63.0;;-65.0;;-70.0;-83.0;-77.0;-81.0;-88.0;-71.0;;-69.0;18.0;4.1000000000000005;00:21:44:322
10020;-61.0;-64.0;-65.0;;;-71.0;-75.0;-78.0;-74.0;-83.0;-67.0;;18.0;4.1000000000000005;00:21:44:423
10021;-61.0;;-66.0;-66.0;;;-72.0;-81.0;-70.0;-75.0;-76.0;-70.0;18.0;4.1000000000000005;00:21:44:523
10022;-72.0;-60.0;-66.0;-66.0;-62.0;;-72.0;-83.0;-87.0;-71.0;-81.0;-69.0;18.0;4.1000000000000005;00:21:44:629
10023;-63.0;;-65.0;;-70.0;-65.0;-75.0;-81.0;-71.0;-71.0;;-69.0;18.0;4.1000000000000005;00:21:44:739
10024;-61.0;-64.0;;;;-71.0;-75.0;-78.0;-76.0;-82.0;-67.0;;18.0;4.1000000000000005;00:21:44:845
10025;-61.0;-59.0;-66.0;-66.0;;;-72.0;-81.0;-70.0;;-76.0;-70.0;18.0;4.1000000000000005;00:21:44:953
10026;-63.0;-61.0;-59.0;;-70.0;;-77.0;-81.0;-87.0;-71.0;;-69.0;18.0;4.1000000000000005;00:21:45:061
10027;-63.0;-62.0;-65.0;;-70.0;-65.0;-75.0;-81.0;-71.0;-82.0;-67.0;;18.0;4.1000000000000005;00:21:45:170
10028;-61.0;-64.0;-64.0;-62.0;;-71.0;-76.0;-81.0;-74.0;-82.0;-67.0;;18.0;4.1000000000000005;00:21:45:275
10029;;-61.0;-66.0;-61.0;-59.0;;-72.0;-81.0;-71.0;;-76.0;-71.0;18.0;4.1000000000000005;00:21:45:380
10030;-66.0;-59.0;-59.0;;-70.0;;-77.0;-81.0;-87.0;-71.0;;-69.0;18.0;4.1000000000000005;00:21:45:488
10031;-61.0;-63.0;-65.0;;;-71.0;-75.0;;-74.0;-82.0;-67.0;;18.0;4.1000000000000005;00:21:45:593
10032;-60.0;-64.0;-64.0;-62.0;;-71.0;-76.0;-81.0;-74.0;-75.0;-76.0;-70.0;18.0;4.1000000000000005;00:21:45:698
10033;;-61.0;-66.0;-61.0;-62.0;;-71.0;-83.0;-88.0;;-76.0;-70.0;18.0;4.1000000000000005;00:21:45:800
10034;-63.0;;-65.0;;-70.0;;-110.0;-81.0;-87.0;-71.0;;-69.0;18.0;4.1000000000000005;00:21:45:905
10035;-60.0;-64.0;-65.0;;;-71.0;-110.0;;-74.0;-82.0;-67.0;;18.0;4.1000000000000005;00:21:46:007
10036;-61.0;;-66.0;-64.0;;;-72.0;-81.0;-70.0;-75.0;-76.0;-70.0;18.0;4.1000000000000005;00:21:46:116
10037;-72.0;-60.0;-66.0;-66.0;-62.0;;-72.0;-83.0;-87.0;-71.0;-80.0;-69.0;18.0;4.1000000000000005;00:21:46:217
10038;-63.0;;-65.0;;-70.0;-65.0;-75.0;-81.0;;-71.0;;-69.0;18.0;4.1000000000000005;00:21:46:327
10039;-110.0;-63.0;;;;-71.0;-75.0;-78.0;-74.0;-84.0;-67.0;;18.0;4.1000000000000005;00:21:46:432
10040;-61.0;-59.0;-66.0;-64.0;;;-72.0;-81.0;-70.0;;-76.0;-70.0;18.0;4.1000000000000005;00:21:46:536
10041;-63.0;-61.0;;-110.0;-67.0;;-77.0;-80.0;-87.0;-71.0;-81.0;-69.0;18.0;4.1000000000000005;00:21:46:643
10042;-63.0;-62.0;-65.0;;-70.0;-65.0;-75.0;-82.0;-71.0;-110.0;;-93.0;18.0;4.1000000000000005;00:21:46:744
10043;-61.0;-64.0;;-64.0;;-71.0;-75.0;-78.0;-74.0;-83.0;-67.0;;18.0;4.1000000000000005;00:21:46:843
10044;-61.0;-60.0;-66.0;-64.0;;;-72.0;-81.0;-70.0;;-76.0;-70.0;18.0;4.1000000000000005;00:21:46:947
10045;-63.0;-61.0;-59.0;;-70.0;;-77.0;-81.0;-87.0;-71.0;;-69.0;18.0;4.1000000000000005;00:21:47:048
10046;-61.0;-62.0;-65.0;;-70.0;-65.0;-75.0;-81.0;-71.0;-83.0;-67.0;;18.0;4.1000000000000005;00:21:47:157
10047;-62.0;-64.0;;-62.0;;-71.0;-76.0;-81.0;-74.0;-82.0;-67.0;;18.0;4.1000000000000005;00:21:47:256
10048;;-61.0;-66.0;-61.0;;;-110.0;-81.0;-70.0;;-76.0;-70.0;18.0;4.1000000000000005;00:21:47:358
10049;-63.0;-60.0;-59.0;;-70.0;;-77.0;-81.0;-88.0;-71.0;;-69.0;18.0;4.1000000000000005;00:21:47:461
10050;;-64.0;-65.0;;-70.0;-65.0;-75.0;-78.0;-74.0;-110.0;-67.0;;18.0;4.1000000000000005;00:21:47:562
10051;-61.0;-64.0;-64.0;-62.0;;-71.0;-76.0;-81.0;-74.0;-82.0;-67.0;;18.0;4.1000000000000005;00:21:47:662
10052;;-60.0;-66.0;-66.0;-59.0;;-72.0;-82.0;-70.0;;-76.0;-70.0;18.0;4.1000000000000005;00:21:47:766
10053;-62.0;-61.0;-59.0;;-70.0;;-77.0;-81.0;-87.0;-71.0;;-69.0;18.0;4.1000000000000005;00:21:47:873
10054;-62.0;-64.0;-65.0;;;-71.0;-75.0;-78.0;-74.0;-83.0;-67.0;;18.0;4.1000000000000005;00:21:47:975
10055;-63.0;-64.0;-64.0;-62.0;;-71.0;-76.0;-81.0;-74.0;-75.0;-76.0;-70.0;18.0;4.1000000000000005;00:21:48:081
10056;-110.0;-59.0;-66.0;-66.0;-62.0;;-71.0;-83.0;-88.0;;-76.0;-70.0;18.0;4.1000000000000005;00:21:48:188
10057;-63.0;;-65.0;-110.0;-70.0;;-77.0;-81.0;-87.0;-71.0;;-69.0;18.0;4.1000000000000005;00:21:48:295
10058;-62.0;-64.0;-65.0;;;-71.0;-75.0;-78.0;-74.0;-82.0;-67.0;;18.0;4.1000000000000005;00:21:48:401
10059;-61.0;-60.0;-66.0;-67.0;;;-72.0;-81.0;-70.0;;-76.0;-70.0;18.0;4.1000000000000005;00:21:48:505
10060;-72.0;-60.0;-66.0;-66.0;-62.0;;-72.0;-83.0;-87.0;-71.0;-81.0;-69.0;18.0;4.1000000000000005;00:21:48:612
10061;-61.0;;-65.0;;-70.0;-65.0;-75.0;-81.0;-71.0;-71.0;;-69.0;18.0;4.1000000000000005;00:21:48:718
10062;-61.0;-64.0;;;;-71.0;-75.0;-78.0;-74.0;-83.0;-67.0;;18.0;4.1000000000000005;00:21:48:820
10063;-61.0;-60.0;-66.0;-61.0;;;-72.0;-81.0;-70.0;;-76.0;-70.0;18.0;4.1000000000000005;00:21:48:920
10064;-63.0;-60.0;;-66.0;-67.0;;-77.0;-80.0;-87.0;-71.0;-81.0;-69.0;18.0;4.1000000000000005;00:21:49:025
10065;-62.0;-62.0;-65.0;;-70.0;-65.0;-75.0;-81.0;-71.0;-83.0;-67.0;;18.0;4.1000000000000005;00:21:49:130
10066;-61.0;-64.0;;-64.0;;-71.0;-75.0;-78.0;-74.0;-83.0;-67.0;;18.0;4.1000000000000005;00:21:49:230
10067;-61.0;-59.0;-66.0;-66.0;;;-72.0;-81.0;-70.0;;-76.0;-70.0;18.0;4.1000000000000005;00:21:49:335
10068;-63.0;-60.0;-59.0;;-70.0;;-77.0;-81.0;-87.0;-71.0;;-69.0;18.0;4.1000000000000005;00:21:49:439
10069;;-64.0;-65.0;;-70.0;-65.0;-75.0;-78.0;-74.0;-83.0;-67.0;;18.0;4.1000000000000005;00:21:49:548
10070;-62.0;-64.0;-64.0;-62.0;;-71.0;-76.0;-81.0;-74.0;-83.0;-67.0;;18.0;4.1000000000000005;00:21:49:650
10071;;-60.0;-66.0;-66.0;-59.0;;-72.0;-81.0;-70.0;;-76.0;-70.0;18.0;4.1000000000000005;00:21:49:757
10072;-61.0;-61.0;-59.0;;-70.0;;-77.0;-81.0;-88.0;-71.0;;-69.0;18.0;4.1000000000000005;00:21:49:866
10073;-61.0;-64.0;-65.0;;;-71.0;-75.0;-78.0;-74.0;-82.0;-67.0;;18.0;4.1000000000000005;00:21:49:968
10074;-63.0;-64.0;-64.0;-62.0;;-71.0;-76.0;-81.0;-74.0;-75.0;-76.0;-70.0;18.0;4.1000000000000005;00:21:50:069
