;a0c0;a0c1;a0c2;a1c0;a1c1;a1c2;a2c0;a2c1;a2c2;a3c0;a3c1;a3c2;dist_x;dist_y;time
37191;-69.0;-66.0;-64.0;;-81.0;-77.0;-110.0;-85.0;-87.0;-64.0;-58.0;-65.0;7.5;4.9;00:41:42:691
37192;-73.0;-62.0;-67.0;-79.0;-68.0;-88.0;-80.0;;-82.0;-67.0;;-63.0;7.5;4.9;00:41:42:793
37193;;-72.0;-67.0;-82.0;-74.0;-74.0;-81.0;-88.0;-75.0;;-60.0;-61.0;7.5;4.9;00:41:42:897
37194;-68.0;;-64.0;-80.0;-82.0;;-80.0;-88.0;-87.0;-61.0;-60.0;-65.0;7.5;4.9;00:41:43:000
37195;-65.0;-67.0;-64.0;;-68.0;-88.0;-110.0;-84.0;-88.0;-64.0;-58.0;-65.0;7.5;4.9;00:41:43:109
37196;-72.0;;-67.0;-79.0;-68.0;-88.0;-80.0;;-76.0;-67.0;-66.0;-61.0;7.5;4.9;00:41:43:210
37197;-68.0;-72.0;-59.0;-82.0;-74.0;-74.0;-81.0;-88.0;-76.0;-62.0;-60.0;-61.0;7.5;4.9;00:41:43:306
37198;-68.0;;-64.0;-80.0;-81.0;;-84.0;;-87.0;-61.0;-60.0;-65.0;7.5;4.9;00:41:43:407
37199;-67.0;-67.0;-64.0;;-68.0;-88.0;-110.0;-84.0;-87.0;-64.0;-58.0;-65.0;7.5;4.9;00:41:43:516
37200;-72.0;-80.0;-67.0;-89.0;;-74.0;-80.0;;-76.0;-67.0;-66.0;-63.0;7.5;4.9;00:41:43:621
37201;-68.0;-72.0;;-82.0;-74.0;-74.0;-80.0;-88.0;;-61.0;-60.0;-65.0;7.5;4.9;00:41:43:728
37202;-68.0;;-64.0;-80.0;-81.0;-77.0;-79.0;;-87.0;-61.0;;-65.0;7.5;4.9;00:41:43:832
37203;-73.0;-67.0;;;-68.0;-89.0;-80.0;-84.0;-82.0;-64.0;-58.0;-65.0;7.5;4.9;00:41:43:939
37204;-72.0;-79.0;-67.0;-82.0;;-74.0;-80.0;;-76.0;-67.0;-66.0;-61.0;7.5;4.9;00:41:44:039
37205;-68.0;-72.0;-69.0;-83.0;-74.0;;-80.0;-88.0;;-62.0;-60.0;-65.0;7.5;4.9;00:41:44:144
37206;;-67.0;-64.0;-110.0;-82.0;-77.0;-110.0;;-88.0;-64.0;-58.0;-65.0;7.5;4.9;00:41:44:252
37207;-110.0;-61.0;;-110.0;-68.0;-88.0;-110.0;;-81.0;-67.0;-58.0;;7.5;4.9;00:41:44:355
37208;;-72.0;-67.0;-82.0;;-74.0;-81.0;-88.0;-76.0;-67.0;-66.0;-61.0;7.5;4.9;00:41:44:463
37209;-68.0;-73.0;-70.0;-80.0;-81.0;;-79.0;-88.0;;-62.0;-60.0;-65.0;7.5;4.9;00:41:44:568
37210;;-67.0;-64.0;;-81.0;-77.0;-110.0;-85.0;-87.0;-64.0;-58.0;-65.0;7.5;4.9;00:41:44:669
37211;-73.0;-61.0;-67.0;-79.0;-68.0;-88.0;-80.0;;-76.0;-67.0;;-61.0;7.5;4.9;00:41:44:777
37212;;-73.0;-67.0;-82.0;;-74.0;-81.0;-88.0;-76.0;;-60.0;-61.0;7.5;4.9;00:41:44:881
37213;-68.0;-72.0;-69.0;-81.0;-81.0;;-80.0;;-86.0;-61.0;-60.0;-65.0;7.5;4.9;00:41:44:989
37214;-65.0;-67.0;-64.0;;-68.0;-87.0;-110.0;-84.0;-87.0;-64.0;-58.0;-65.0;7.5;4.9;00:41:45:098
37215;-72.0;;-67.0;-79.0;;-88.0;-80.0;;-76.0;-67.0;-66.0;-61.0;7.5;4.9;00:41:45:198
37216;-68.0;-73.0;-59.0;-82.0;-74.0;-74.0;-82.0;-87.0;-76.0;-62.0;-60.0;-61.0;7.5;4.9;00:41:45:299
37217;-68.0;;-64.0;-80.0;-81.0;;-80.0;;-88.0;-61.0;;-65.0;7.5;4.9;00:41:45:405
37218;-65.0;-67.0;-64.0;;-68.0;-88.0;-110.0;-84.0;-87.0;-64.0;-58.0;-65.0;7.5;4.9;00:41:45:514
37219;-72.0;-80.0;-67.0;-82.0;;-74.0;-80.0;;-76.0;-67.0;-66.0;-61.0;7.5;4.9;00:41:45:616
37220;-68.0;-73.0;;-82.0;-74.0;-74.0;-80.0;-88.0;;-62.0;-60.0;-65.0;7.5;4.9;00:41:45:721
37221;-65.0;-69.0;-64.0;-80.0;-81.0;-77.0;-80.0;;-87.0;-61.0;-57.0;-65.0;7.5;4.9;00:41:45:823
37222;-72.0;-67.0;;;-68.0;-88.0;-80.0;-84.0;-83.0;-67.0;-58.0;;7.5;4.9;00:41:45:929
37223;-72.0;-81.0;-67.0;-82.0;;-74.0;-80.0;;-76.0;-67.0;-66.0;-61.0;7.5;4.9;00:41:46:034
37224;-68.0;-72.0;-69.0;-83.0;-74.0;;-80.0;-88.0;;-61.0;-60.0;-65.0;7.5;4.9;00:41:46:135
37225;;-67.0;-64.0;-80.0;-81.0;-77.0;-110.0;-84.0;-87.0;-64.0;-58.0;-65.0;7.5;4.9;00:41:46:240
37226;-73.0;-69.0;;-79.0;-68.0;-89.0;-80.0;-84.0;-81.0;-67.0;-58.0;;7.5;4.9;00:41:46:341
37227;;-72.0;-67.0;-82.0;;-74.0;-81.0;-88.0;-76.0;-67.0;-66.0;-61.0;7.5;4.9;00:41:46:448
37228;-68.0;-72.0;-69.0;-80.0;-82.0;;-80.0;-87.0;;-62.0;-60.0;-65.0;7.5;4.9;00:41:46:558
37229;;-66.0;-64.0;-110.0;-69.0;-77.0;-110.0;-84.0;-87.0;-64.0;-58.0;-65.0;7.5;4.9;00:41:46:664
37230;-73.0;-61.0;-67.0;-79.0;-68.0;-89.0;-80.0;-85.0;-83.0;-67.0;-58.0;-57.0;7.5;4.9;00:41:46:765
37231;;-72.0;-67.0;-82.0;;-74.0;-82.0;-87.0;-76.0;;-60.0;-61.0;7.5;4.9;00:41:46:869
37232;-68.0;;-64.0;-80.0;-81.0;;-79.0;-88.0;-87.0;-61.0;-60.0;-65.0;7.5;4.9;00:41:46:974
37233;-65.0;-67.0;-64.0;;-68.0;-88.0;-110.0;-84.0;-87.0;-64.0;-58.0;-65.0;7.5;4.9;00:41:47:091
37234;-73.0;-81.0;-67.0;-79.0;;-89.0;-80.0;;-76.0;-67.0;-66.0;-64.0;7.5;4.9;00:41:47:200
37235;-68.0;-72.0;;-82.0;-74.0;-74.0;-80.0;-88.0;;-62.0;-60.0;;7.5;4.9;00:41:47:296
37236;-68.0;;-64.0;-80.0;-81.0;-77.0;-80.0;;-87.0;-61.0;;-65.0;7.5;4.9;00:41:47:409
37237;-73.0;-66.0;;;-69.0;-89.0;-80.0;-85.0;-81.0;-64.0;-58.0;-65.0;7.5;4.9;00:41:47:512
37238;-73.0;-79.0;-67.0;-83.0;;-74.0;-81.0;;-76.0;-67.0;-66.0;-61.0;7.5;4.9;00:41:47:611
37239;-68.0;-72.0;;-83.0;-74.0;;-80.0;-89.0;;-61.0;-60.0;-65.0;7.5;4.9;00:41:47:717
37240;-64.0;-66.0;-64.0;-80.0;-80.0;-77.0;-80.0;;-86.0;-61.0;-57.0;-65.0;7.5;4.9;00:41:47:824
37241;-72.0;-66.0;;;-68.0;-88.0;-80.0;-84.0;-81.0;-67.0;-58.0;;7.5;4.9;00:41:47:932
37242;;-72.0;-67.0;-82.0;;-74.0;-82.0;-88.0;-76.0;-67.0;-66.0;-61.0;7.5;4.9;00:41:48:042
37243;-64.0;-67.0;-64.0;;-80.0;-77.0;-110.0;-85.0;-87.0;-64.0;-58.0;-65.0;7.5;4.9;00:41:48:260
37244;-72.0;;-67.0;-79.0;-68.0;-89.0;-81.0;;-76.0;-67.0;-66.0;-61.0;7.5;4.9;00:41:48:365
37245;-67.0;-72.0;-59.0;-83.0;-74.0;-74.0;-81.0;-88.0;-76.0;;-60.0;-61.0;7.5;4.9;00:41:48:463
37246;-68.0;;-64.0;-80.0;-81.0;;-80.0;;-87.0;-61.0;-60.0;-65.0;7.5;4.9;00:41:48:577
37247;-65.0;-67.0;-64.0;;-68.0;-89.0;-110.0;-84.0;-86.0;-64.0;-58.0;-65.0;7.5;4.9;00:41:48:683
37248;-72.0;-78.0;-67.0;-79.0;;-89.0;-81.0;;-76.0;-67.0;-66.0;-61.0;7.5;4.9;00:41:48:786
37249;-68.0;-72.0;;-83.0;-74.0;-74.0;-80.0;-89.0;;-61.0;-60.0;-65.0;7.5;4.9;00:41:48:900
37250;-64.0;-66.0;-64.0;-81.0;-81.0;-77.0;-80.0;;-87.0;-61.0;-57.0;-65.0;7.5;4.9;00:41:48:998
37251;-72.0;-66.0;;;-68.0;-88.0;-81.0;-85.0;-81.0;-64.0;-58.0;-65.0;7.5;4.9;00:41:49:104
37252;-72.0;-78.0;-67.0;-83.0;;-74.0;-80.0;;-76.0;-67.0;-66.0;-61.0;7.5;4.9;00:41:49:207
37253;-68.0;-71.0;-70.0;-83.0;-74.0;;-80.0;-88.0;;-61.0;-60.0;-65.0;7.5;4.9;00:41:49:312
37254;-64.0;-66.0;-64.0;-81.0;-81.0;-77.0;-110.0;-84.0;-87.0;;-58.0;-65.0;7.5;4.9;00:41:49:418
37255;-72.0;-66.0;;;-68.0;-88.0;-80.0;-84.0;-81.0;-67.0;-58.0;;7.5;4.9;00:41:49:522
37256;-72.0;-78.0;-67.0;-83.0;;-74.0;-81.0;;-76.0;-67.0;-66.0;-61.0;7.5;4.9;00:41:49:619
37257;-68.0;-71.0;-69.0;-81.0;-81.0;;-80.0;-88.0;;-61.0;-60.0;-65.0;7.5;4.9;00:41:49:720
37258;;-66.0;-64.0;-81.0;-81.0;-77.0;-110.0;-84.0;-87.0;-64.0;-58.0;-65.0;7.5;4.9;00:41:49:823
37259;-72.0;-63.0;-67.0;-79.0;-68.0;-88.0;-81.0;-85.0;-81.0;-67.0;-58.0;;7.5;4.9;00:41:49:924
37260;;-71.0;-67.0;-82.0;;-74.0;-81.0;-89.0;-76.0;-67.0;-66.0;-61.0;7.5;4.9;00:41:50:030
37261;-68.0;-72.0;-70.0;-81.0;-81.0;;-80.0;-89.0;;-61.0;-60.0;-65.0;7.5;4.9;00:41:50:138
37262;-66.0;-66.0;-64.0;;-81.0;-77.0;-110.0;-84.0;-87.0;-64.0;-58.0;-65.0;7.5;4.9;00:41:50:252
37263;-72.0;;-67.0;-79.0;-68.0;-88.0;-80.0;;-76.0;-67.0;;-61.0;7.5;4.9;00:41:50:347
37264;-68.0;-72.0;-59.0;-82.0;-74.0;-74.0;-81.0;-88.0;-76.0;-110.0;-60.0;-60.0;7.5;4.9;00:41:50:455
37265;-68.0;;-64.0;-80.0;-81.0;;-80.0;;-87.0;-61.0;;-65.0;7.5;4.9;00:41:50:571
37266;-65.0;-66.0;-64.0;;-68.0;-89.0;-110.0;-84.0;-87.0;-64.0;-58.0;-65.0;7.5;4.9;00:41:50:674
37267;-72.0;-77.0;-67.0;-79.0;;-89.0;-81.0;;-76.0;-67.0;-66.0;-61.0;7.5;4.9;00:41:50:768
37268;-68.0;-72.0;;-82.0;-74.0;-74.0;-80.0;-88.0;;-61.0;-60.0;-65.0;7.5;4.9;00:41:50:879
37269;-64.0;-66.0;-64.0;-80.0;-81.0;-77.0;-80.0;;-87.0;-61.0;;-65.0;7.5;4.9;00:41:50:992
37270;-72.0;-66.0;;;-68.0;-89.0;-81.0;-84.0;-81.0;-64.0;-58.0;-65.0;7.5;4.9;00:41:51:099
37271;-73.0;-77.0;-67.0;-82.0;;-74.0;-80.0;;-76.0;-65.0;-66.0;-63.0;7.5;4.9;00:41:51:202
37272;-68.0;-72.0;-70.0;-82.0;-74.0;;-80.0;-88.0;;-61.0;-60.0;-65.0;7.5;4.9;00:41:51:309
37273;;-66.0;-64.0;-80.0;-81.0;-77.0;-110.0;-84.0;-87.0;-64.0;-58.0;-65.0;7.5;4.9;00:41:51:418
37274;-72.0;-63.0;-67.0;-79.0;-68.0;-88.0;-80.0;-84.0;-81.0;-67.0;-58.0;-57.0;7.5;4.9;00:41:51:516
37275;;-72.0;-67.0;-82.0;;-74.0;-81.0;-87.0;-76.0;-67.0;-66.0;-61.0;7.5;4.9;00:41:51:618
37276;-68.0;-72.0;-69.0;-80.0;-81.0;;-80.0;-87.0;;-61.0;-60.0;-65.0;7.5;4.9;00:41:51:724
37277;-65.0;-66.0;-64.0;;-81.0;-77.0;-110.0;;-87.0;-64.0;-58.0;-65.0;7.5;4.9;00:41:51:830
37278;-73.0;-62.0;-67.0;-79.0;-68.0;-89.0;-110.0;;-76.0;-67.0;;-61.0;7.5;4.9;00:41:51:934
37279;;-72.0;-67.0;-82.0;-74.0;-74.0;-110.0;;-76.0;;-60.0;-61.0;7.5;4.9;00:41:52:046
37280;-68.0;;-64.0;-80.0;-81.0;;-80.0;-89.0;-86.0;-61.0;-60.0;-65.0;7.5;4.9;00:41:52:149
37281;-66.0;-66.0;-64.0;;-68.0;-88.0;-110.0;-84.0;-87.0;-64.0;-58.0;-65.0;7.5;4.9;00:41:52:256
37282;-73.0;;-67.0;-79.0;;-89.0;-80.0;;-76.0;-67.0;-66.0;-65.0;7.5;4.9;00:41:52:355
37283;-68.0;-72.0;;-82.0;-74.0;-74.0;-110.0;;;-61.0;-60.0;;7.5;4.9;00:41:52:465
37284;-110.0;;-64.0;-80.0;-81.0;-77.0;-80.0;;-87.0;-61.0;;-65.0;7.5;4.9;00:41:52:571
37285;-73.0;-66.0;;;-68.0;-89.0;-80.0;-84.0;-81.0;-64.0;-58.0;-65.0;7.5;4.9;00:41:52:684
37286;-73.0;-78.0;-67.0;-83.0;;-74.0;-80.0;;-76.0;-66.0;-66.0;-61.0;7.5;4.9;00:41:52:782
37287;-68.0;-72.0;;-82.0;-74.0;;-80.0;-88.0;;-61.0;-60.0;-65.0;7.5;4.9;00:41:52:888
37288;-64.0;-66.0;-64.0;-80.0;-81.0;-77.0;-80.0;;-86.0;-61.0;-58.0;-65.0;7.5;4.9;00:41:52:987
37289;-72.0;-66.0;;;-68.0;-89.0;-80.0;-84.0;-81.0;-67.0;-58.0;;7.5;4.9;00:41:53:099
37290;-72.0;-77.0;-67.0;-82.0;;-74.0;-82.0;-87.0;-76.0;-67.0;-66.0;-66.0;7.5;4.9;00:41:53:199
37291;-68.0;-72.0;-70.0;-81.0;-81.0;;-80.0;-88.0;;-61.0;-60.0;-65.0;7.5;4.9;00:41:53:308
37292;;-66.0;-64.0;;-81.0;-78.0;-110.0;-84.0;-87.0;-64.0;-58.0;-65.0;7.5;4.9;00:41:53:412
37293;-72.0;-61.0;-67.0;-79.0;-68.0;-88.0;-81.0;-85.0;-81.0;-68.0;-58.0;-62.0;7.5;4.9;00:41:53:524
37294;;-72.0;-67.0;-82.0;;-74.0;-81.0;-88.0;-76.0;;-60.0;-61.0;7.5;4.9;00:41:53:624
37295;-68.0;-72.0;-70.0;-80.0;-81.0;;-110.0;-88.0;;-61.0;-60.0;-65.0;7.5;4.9;00:41:53:734
37296;-65.0;-66.0;-64.0;;-68.0;-89.0;-110.0;-84.0;-88.0;-64.0;-58.0;-65.0;7.5;4.9;00:41:53:828
37297;-72.0;;-67.0;-79.0;-68.0;-88.0;-80.0;;-76.0;-67.0;-66.0;-61.0;7.5;4.9;00:41:53:942
37298;-68.0;-72.0;-59.0;-82.0;-74.0;-74.0;-81.0;-88.0;-76.0;-64.0;-60.0;-61.0;7.5;4.9;00:41:54:052
37299;-68.0;;-64.0;-80.0;-81.0;;-80.0;;-87.0;-61.0;;-65.0;7.5;4.9;00:41:54:159
37300;-64.0;-66.0;-64.0;;-68.0;-89.0;-110.0;-84.0;-88.0;-64.0;-58.0;-65.0;7.5;4.9;00:41:54:256
37301;-73.0;-77.0;-67.0;-82.0;;-74.0;-81.0;;-76.0;-65.0;-66.0;-61.0;7.5;4.9;00:41:54:363
37302;-68.0;-71.0;;-82.0;-75.0;-74.0;-80.0;-88.0;;-62.0;-60.0;-65.0;7.5;4.9;00:41:54:463
37303;-64.0;-66.0;-64.0;-80.0;-81.0;-77.0;-80.0;;-86.0;-61.0;-57.0;-65.0;7.5;4.9;00:41:54:575
37304;-73.0;-66.0;;;-68.0;-88.0;-81.0;-85.0;-81.0;-65.0;-58.0;;7.5;4.9;00:41:54:670
37305;-73.0;-77.0;-67.0;-82.0;;-74.0;-81.0;;-76.0;-67.0;-66.0;-63.0;7.5;4.9;00:41:54:776
37306;-68.0;-72.0;-69.0;-82.0;-74.0;;-80.0;-88.0;;-61.0;-60.0;-65.0;7.5;4.9;00:41:54:885
37307;-64.0;-66.0;-64.0;-80.0;-80.0;-77.0;-110.0;-85.0;-86.0;;-58.0;-65.0;7.5;4.9;00:41:54:981
37308;-73.0;-62.0;-67.0;-79.0;-68.0;-88.0;-80.0;-84.0;-81.0;-67.0;-58.0;;7.5;4.9;00:41:55:097
37309;;-72.0;-67.0;-82.0;;-74.0;-82.0;-89.0;-76.0;-67.0;-66.0;-61.0;7.5;4.9;00:41:55:198
37310;-68.0;-73.0;-69.0;-80.0;-81.0;;-80.0;-88.0;;-61.0;-60.0;-65.0;7.5;4.9;00:41:55:307
37311;;-67.0;-64.0;;-81.0;-77.0;-110.0;-85.0;-87.0;-64.0;-58.0;-65.0;7.5;4.9;00:41:55:411
37312;-73.0;-62.0;-67.0;-79.0;-68.0;-89.0;-80.0;-85.0;-81.0;-67.0;-58.0;-57.0;7.5;4.9;00:41:55:503
37313;;-72.0;-67.0;-82.0;;-74.0;-81.0;-88.0;-76.0;;-60.0;-61.0;7.5;4.9;00:41:55:614
37314;-68.0;-72.0;-69.0;-80.0;-81.0;;-110.0;;;-56.0;-60.0;-65.0;7.5;4.9;00:41:55:713
37315;-64.0;-66.0;-64.0;;-68.0;-89.0;-110.0;-85.0;-87.0;-64.0;-58.0;-65.0;7.5;4.9;00:41:55:813
37316;-72.0;;-67.0;-79.0;-68.0;-89.0;-81.0;;-76.0;-65.0;-66.0;-61.0;7.5;4.9;00:41:55:923
37317;-110.0;-72.0;-59.0;-83.0;-74.0;-74.0;-81.0;-88.0;-76.0;;-60.0;-61.0;7.5;4.9;00:41:56:016
37318;-68.0;;-64.0;-80.0;-81.0;;-80.0;;-86.0;-61.0;-60.0;-65.0;7.5;4.9;00:41:56:125
37319;-64.0;-66.0;-64.0;;-68.0;-88.0;-110.0;-84.0;-87.0;-62.0;-58.0;-65.0;7.5;4.9;00:41:56:227
37320;-72.0;;-67.0;-79.0;;-88.0;-80.0;;-75.0;-67.0;-66.0;-61.0;7.5;4.9;00:41:56:337
37321;-68.0;-72.0;-59.0;-82.0;-76.0;-74.0;-81.0;-88.0;-76.0;-110.0;-59.0;;7.5;4.9;00:41:56:440
37322;-68.0;;-64.0;-110.0;-80.0;;-110.0;;-87.0;-61.0;;-65.0;7.5;4.9;00:41:56:541
37323;-110.0;-67.0;;;-68.0;-88.0;-80.0;-84.0;-81.0;-64.0;-58.0;-65.0;7.5;4.9;00:41:56:647
37324;-72.0;-78.0;-67.0;-82.0;;-74.0;-80.0;;-76.0;-67.0;-66.0;-61.0;7.5;4.9;00:41:56:757
37325;-68.0;-72.0;;-83.0;-73.0;;-110.0;-88.0;;-61.0;-60.0;-65.0;7.5;4.9;00:41:56:861
37326;-110.0;;-64.0;-110.0;;-77.0;-110.0;;-86.0;-110.0;-57.0;-65.0;7.5;4.9;00:41:56:972
37327;-73.0;-66.0;;;-68.0;-88.0;-80.0;-85.0;-81.0;-67.0;-58.0;;7.5;4.9;00:41:57:076
37328;-73.0;-79.0;-67.0;-82.0;;-74.0;-80.0;;-76.0;-67.0;-66.0;-63.0;7.5;4.9;00:41:57:177
37329;;-69.0;-67.0;-82.0;;-74.0;-110.0;-86.0;-80.0;-69.0;-60.0;-66.0;7.5;6.4;00:34:17:267
37330;-77.0;-69.0;-64.0;-90.0;-82.0;;-110.0;-86.0;;-54.0;-62.0;-65.0;7.5;6.4;00:34:17:377
37331;-69.0;-73.0;-65.0;-110.0;;-83.0;-110.0;-87.0;-81.0;-66.0;-73.0;-65.0;7.5;6.4;00:34:17:481
37332;-69.0;;-67.0;-83.0;-75.0;-83.0;-90.0;;-80.0;-69.0;-60.0;-66.0;7.5;6.4;00:34:17:576
37333;-77.0;-69.0;-64.0;-82.0;-82.0;-74.0;-110.0;-87.0;-80.0;-56.0;-62.0;-66.0;7.5;6.4;00:34:17:686
37334;-77.0;;-65.0;-91.0;-82.0;;-110.0;;-80.0;-54.0;-62.0;-65.0;7.5;6.4;00:34:17:790
37335;-69.0;-73.0;-65.0;;-75.0;-84.0;-110.0;-88.0;-81.0;-66.0;-73.0;-65.0;7.5;6.4;00:34:17:891
37336;-66.0;-57.0;-67.0;-83.0;-75.0;-84.0;-91.0;;-80.0;-70.0;-60.0;-66.0;7.5;6.4;00:34:18:000
37337;-77.0;-69.0;;-82.0;-82.0;-75.0;-110.0;-87.0;;-54.0;-62.0;-67.0;7.5;6.4;00:34:18:103
37338;-80.0;-74.0;-65.0;-90.0;-82.0;-89.0;-87.0;;-81.0;-54.0;-59.0;-66.0;7.5;6.4;00:34:18:208
37339;-66.0;-73.0;;;-75.0;-83.0;-110.0;-88.0;-81.0;-65.0;-73.0;-66.0;7.5;6.4;00:34:18:316
37340;-66.0;-57.0;-66.0;-82.0;;-74.0;-90.0;;-80.0;-70.0;-61.0;-66.0;7.5;6.4;00:34:18:414
37341;-77.0;-68.0;;-82.0;-82.0;-75.0;-110.0;-86.0;;-54.0;-61.0;-65.0;7.5;6.4;00:34:18:520
37342;-80.0;-73.0;-65.0;-89.0;-82.0;-89.0;-110.0;-88.0;-81.0;-110.0;-74.0;-65.0;7.5;6.4;00:34:18:626
37343;-66.0;-73.0;;-110.0;-75.0;-83.0;-91.0;-88.0;-81.0;-68.0;-73.0;;7.5;6.4;00:34:18:731
37344;;-69.0;-67.0;-82.0;;-74.0;-90.0;-87.0;-80.0;-70.0;-60.0;-67.0;7.5;6.4;00:34:18:836
37345;-76.0;-69.0;-64.0;-90.0;-82.0;;-110.0;-87.0;;-54.0;-61.0;-65.0;7.5;6.4;00:34:18:944
37346;;-73.0;-65.0;-89.0;-82.0;-89.0;-110.0;-88.0;-81.0;-66.0;-73.0;-66.0;7.5;6.4;00:34:19:047
37347;-66.0;-69.0;-66.0;-82.0;-75.0;-83.0;-90.0;-88.0;-82.0;-70.0;-73.0;-65.0;7.5;6.4;00:34:19:155
37348;;-69.0;-66.0;-82.0;;-74.0;-110.0;-87.0;-79.0;-110.0;-60.0;-66.0;7.5;6.4;00:34:19:265
37349;-70.0;-73.0;-65.0;-89.0;;-83.0;-110.0;-87.0;-81.0;-65.0;-73.0;-66.0;7.5;6.4;00:34:19:464
37350;-66.0;;-66.0;-82.0;-75.0;-84.0;-89.0;;-80.0;-70.0;-60.0;-66.0;7.5;6.4;00:34:19:564
37351;-77.0;-69.0;-64.0;-82.0;-82.0;-74.0;-110.0;-86.0;-79.0;-56.0;-62.0;-66.0;7.5;6.4;00:34:19:672
37352;-77.0;;-65.0;-89.0;-82.0;;-88.0;;-81.0;-54.0;-61.0;-65.0;7.5;6.4;00:34:19:779
37353;-70.0;-73.0;-65.0;;-75.0;-83.0;-110.0;-87.0;-81.0;-65.0;-73.0;-65.0;7.5;6.4;00:34:19:888
37354;-66.0;-58.0;-66.0;-83.0;-75.0;-83.0;-90.0;;-80.0;-69.0;-60.0;-66.0;7.5;6.4;00:34:19:996
37355;-77.0;-69.0;;-82.0;-82.0;-74.0;-110.0;-87.0;;-54.0;-62.0;-65.0;7.5;6.4;00:34:20:091
37356;-81.0;-73.0;-65.0;-89.0;-82.0;-89.0;-87.0;;-81.0;-54.0;-59.0;-66.0;7.5;6.4;00:34:20:196
37357;-66.0;-73.0;;;-75.0;-84.0;-89.0;-87.0;-81.0;-65.0;-73.0;-66.0;7.5;6.4;00:34:20:310
37358;-69.0;-58.0;-67.0;-82.0;;-74.0;-91.0;;-80.0;-70.0;-60.0;-66.0;7.5;6.4;00:34:20:413
37359;-77.0;-68.0;-64.0;-82.0;-82.0;-75.0;-110.0;-86.0;;-54.0;-62.0;-65.0;7.5;6.4;00:34:20:514
37360;-82.0;-74.0;-65.0;-88.0;-82.0;-88.0;-110.0;-87.0;-81.0;-65.0;-73.0;-65.0;7.5;6.4;00:34:20:623
37361;-66.0;-69.0;-66.0;;-75.0;-83.0;-89.0;-88.0;-82.0;-70.0;-73.0;;7.5;6.4;00:34:20:725
37362;;-69.0;-66.0;-82.0;;-75.0;-91.0;-87.0;-80.0;-70.0;-61.0;-66.0;7.5;6.4;00:34:20:825
37363;-78.0;-69.0;-65.0;-88.0;-82.0;;-110.0;-87.0;;-54.0;-62.0;-65.0;7.5;6.4;00:34:20:930
37364;;-72.0;-65.0;-89.0;-82.0;-89.0;-110.0;-88.0;-81.0;-66.0;-73.0;-66.0;7.5;6.4;00:34:21:035
37365;-66.0;-69.0;-66.0;-83.0;-74.0;-83.0;-90.0;-88.0;-81.0;-70.0;-73.0;-65.0;7.5;6.4;00:34:21:135
37366;;-70.0;-66.0;-82.0;;-75.0;-90.0;-87.0;-81.0;-70.0;-60.0;-66.0;7.5;6.4;00:34:21:235
37367;-76.0;-69.0;-63.0;-90.0;-82.0;;-110.0;;;-54.0;-61.0;-65.0;7.5;6.4;00:34:21:337
37368;-70.0;-73.0;-65.0;-110.0;-82.0;-89.0;-110.0;-88.0;-81.0;-66.0;-73.0;-65.0;7.5;6.4;00:34:21:447
37369;-66.0;;-66.0;-110.0;-75.0;-84.0;-90.0;;-80.0;-70.0;-60.0;-66.0;7.5;6.4;00:34:21:559
37370;-76.0;-69.0;-64.0;-82.0;-82.0;-75.0;-110.0;-87.0;-80.0;-52.0;-62.0;-66.0;7.5;6.4;00:34:21:660
37371;-77.0;;-66.0;-89.0;-82.0;;-110.0;;-80.0;-54.0;-61.0;-65.0;7.5;6.4;00:34:21:760
37372;-70.0;-73.0;-65.0;;-75.0;-84.0;-110.0;-88.0;-81.0;-65.0;-73.0;-66.0;7.5;6.4;00:34:21:865
37373;-66.0;-57.0;-66.0;-83.0;-75.0;-83.0;-89.0;;-80.0;-70.0;-60.0;-66.0;7.5;6.4;00:34:21:975
37374;-76.0;-69.0;;-83.0;-81.0;-74.0;-110.0;-87.0;;-54.0;-61.0;-65.0;7.5;6.4;00:34:22:080
37375;-80.0;-74.0;-66.0;-90.0;-81.0;-89.0;-87.0;;-81.0;-54.0;-60.0;-68.0;7.5;6.4;00:34:22:193
37376;-66.0;-74.0;;;-75.0;-84.0;-110.0;-88.0;-81.0;-66.0;-73.0;-65.0;7.5;6.4;00:34:22:294
37377;-66.0;-57.0;-67.0;-110.0;;-74.0;-110.0;;-80.0;-70.0;-60.0;-66.0;7.5;6.4;00:34:22:398
37378;-76.0;-69.0;-63.0;-110.0;-82.0;-74.0;-110.0;-87.0;;-54.0;-62.0;-65.0;7.5;6.4;00:34:22:502
37379;-81.0;-74.0;-65.0;-110.0;-82.0;-88.0;-110.0;;-81.0;;-73.0;-67.0;7.5;6.4;00:34:22:604
37380;-66.0;-74.0;;;-75.0;-83.0;-110.0;;-81.0;-65.0;-73.0;-66.0;7.5;6.4;00:34:22:700
37381;-66.0;-58.0;-67.0;-110.0;;-74.0;-110.0;;-80.0;-71.0;-60.0;-67.0;7.5;6.4;00:34:22:808
37382;-77.0;-69.0;-64.0;;-82.0;-74.0;-110.0;-87.0;;-54.0;-62.0;-65.0;7.5;6.4;00:34:22:909
37383;;-74.0;-66.0;-90.0;-82.0;-88.0;-110.0;-87.0;-81.0;-65.0;-73.0;-65.0;7.5;6.4;00:34:23:016
