;a0c0;a0c1;a0c2;a1c0;a1c1;a1c2;a2c0;a2c1;a2c2;a3c0;a3c1;a3c2;dist_x;dist_y;time
8702;-62.0;-74.0;-67.0;-69.0;-66.0;-80.0;-79.0;-75.0;-84.0;-90.0;-83.0;-90.0;17;10.4;00:31:04:726
8706;-62.0;-75.0;-67.0;-69.0;-66.0;-84.0;-79.0;-75.0;-83.0;-88.0;-82.0;-89.0;17;10.4;00:31:05:137
8710;-60.0;-74.0;-64.0;-69.0;-66.0;-67.0;-83.0;-87.0;-83.0;-73.0;-82.0;-89.0;17;10.4;00:31:05:550
8716;-62.0;-73.0;-62.0;-77.0;-76.0;-80.0;-79.0;-80.0;-84.0;-80.0;-83.0;-75.0;17;10.4;00:31:06:189
8720;-61.0;-73.0;-62.0;-77.0;-84.0;-80.0;-79.0;-80.0;-84.0;-79.0;-82.0;-74.0;17;10.4;00:31:06:597
8726;-60.0;-64.0;-64.0;-70.0;-77.0;-84.0;-79.0;-87.0;-76.0;-73.0;-77.0;-76.0;17;10.4;00:31:07:230
8730;-60.0;-64.0;-64.0;-69.0;-77.0;-67.0;-79.0;-86.0;-76.0;-73.0;-76.0;-76.0;17;10.4;00:31:07:644
8734;-61.0;-73.0;-64.0;-72.0;-77.0;-67.0;-79.0;-80.0;-92.0;-73.0;-76.0;-76.0;17;10.4;00:31:08:061
8748;-62.0;-74.0;-66.0;-69.0;-66.0;-83.0;-79.0;-87.0;-83.0;-73.0;-79.0;-91.0;17;10.4;00:31:09:516
8758;-62.0;-72.0;-63.0;-77.0;-84.0;-80.0;-80.0;-80.0;-83.0;-79.0;-82.0;-75.0;17;10.4;00:31:10:573
8762;-61.0;-74.0;-67.0;-77.0;-66.0;-81.0;-79.0;-80.0;-72.0;-79.0;-82.0;-75.0;17;10.4;00:31:10:986
8768;-60.0;-64.0;-64.0;-70.0;-77.0;-84.0;-79.0;-86.0;-76.0;-73.0;-76.0;-76.0;17;10.4;00:31:11:610
8772;-60.0;-64.0;-64.0;-72.0;-77.0;-67.0;-80.0;-80.0;-91.0;-73.0;-76.0;-76.0;17;10.4;00:31:12:026
8790;-60.0;-74.0;-64.0;-69.0;-66.0;-67.0;-83.0;-87.0;-83.0;-73.0;-79.0;-90.0;17;10.4;00:31:13:900
8810;-60.0;-64.0;-64.0;-69.0;-77.0;-84.0;-79.0;-87.0;-76.0;-72.0;-76.0;-76.0;17;10.4;00:31:15:985
8814;-60.0;-64.0;-64.0;-72.0;-77.0;-67.0;-79.0;-87.0;-76.0;-74.0;-76.0;-76.0;17;10.4;00:31:16:392
8832;-60.0;-74.0;-64.0;-69.0;-66.0;-83.0;-79.0;-87.0;-83.0;-72.0;-80.0;-89.0;17;10.4;00:31:18:265
8838;-61.0;-73.0;-62.0;-72.0;-76.0;-80.0;-79.0;-80.0;-91.0;-72.0;-75.0;-75.0;17;10.4;00:31:18:889
8842;-61.0;-73.0;-63.0;-77.0;-84.0;-80.0;-81.0;-80.0;-92.0;-79.0;-82.0;-75.0;17;10.4;00:31:19:307
8848;-62.0;-64.0;-64.0;-69.0;-77.0;-83.0;-79.0;-87.0;-91.0;-73.0;-76.0;-76.0;17;10.4;00:31:19:957
8856;-62.0;-73.0;-64.0;-77.0;-77.0;-67.0;-79.0;-73.0;-95.0;-73.0;-76.0;-76.0;17;10.4;00:31:20:791
8862;-62.0;-74.0;-67.0;-69.0;-84.0;-79.0;-79.0;-87.0;-84.0;-88.0;-79.0;-88.0;17;10.4;00:31:21:411
8866;-62.0;-74.0;-67.0;-69.0;-66.0;-83.0;-79.0;-75.0;-84.0;-89.0;-79.0;-89.0;17;10.4;00:31:21:829
8870;-60.0;-75.0;-64.0;-69.0;-66.0;-67.0;-83.0;-86.0;-83.0;-72.0;-80.0;-92.0;17;10.4;00:31:22:246
8876;-62.0;-73.0;-62.0;-70.0;-76.0;-80.0;-79.0;-80.0;-83.0;-75.0;-83.0;-75.0;17;10.4;00:31:22:872
8880;-73.0;-74.0;-62.0;-77.0;-85.0;-81.0;-79.0;-80.0;-83.0;-79.0;-83.0;-75.0;17;10.4;00:31:23:298
8886;-60.0;-64.0;-64.0;-70.0;-77.0;-83.0;-79.0;-86.0;-76.0;-72.0;-75.0;-76.0;17;10.4;00:31:23:933
8890;-60.0;-64.0;-64.0;-72.0;-77.0;-67.0;-80.0;-80.0;-92.0;-72.0;-76.0;-76.0;17;10.4;00:31:24:354
8910;-62.0;-73.0;-62.0;-72.0;-76.0;-80.0;-79.0;-80.0;-91.0;-79.0;-82.0;-75.0;17;10.4;00:31:26:447
8914;-61.0;-74.0;-67.0;-77.0;-86.0;-80.0;-79.0;-80.0;-84.0;-78.0;-83.0;-75.0;17;10.4;00:31:26:878
8920;-60.0;-73.0;-64.0;-69.0;-77.0;-84.0;-79.0;-87.0;-91.0;-72.0;-76.0;-91.0;17;10.4;00:31:27:502
8924;-60.0;-64.0;-64.0;-72.0;-77.0;-67.0;-79.0;-80.0;-76.0;-72.0;-75.0;-76.0;17;10.4;00:31:27:930
8928;-61.0;-73.0;-64.0;-77.0;-77.0;-67.0;-79.0;-73.0;-76.0;-72.0;-76.0;-76.0;17;10.4;00:31:28:339
8938;-62.0;-74.0;-67.0;-69.0;-66.0;-84.0;-79.0;-74.0;-83.0;-91.0;-80.0;-91.0;17;10.4;00:31:29:382
8952;-86.0;-60.0;-68.0;-63.0;-60.0;-71.0;-73.0;-76.0;-83.0;-80.0;-78.0;-70.0;18;6.4;00:18:56:864
8956;-61.0;-60.0;-66.0;-62.0;-59.0;-61.0;-73.0;-75.0;-83.0;-79.0;-74.0;-89.0;18;6.4;00:18:57:283
8970;-57.0;-60.0;-66.0;-67.0;-60.0;-76.0;-74.0;-72.0;-78.0;-74.0;-78.0;-70.0;18;6.4;00:18:58:726
8974;-57.0;-60.0;-66.0;-63.0;-59.0;-76.0;-74.0;-72.0;-79.0;-75.0;-78.0;-70.0;18;6.4;00:18:59:135
8984;-61.0;-77.0;-64.0;-65.0;-76.0;-61.0;-75.0;-67.0;-74.0;-74.0;-77.0;-73.0;18;6.4;00:19:00:188
8988;-57.0;-61.0;-63.0;-66.0;-76.0;-64.0;-75.0;-73.0;-78.0;-74.0;-77.0;-73.0;18;6.4;00:19:00:605
8994;-82.0;-60.0;-68.0;-62.0;-59.0;-71.0;-73.0;-75.0;-82.0;-77.0;-79.0;-70.0;18;6.4;00:19:01:239
8998;-61.0;-60.0;-64.0;-62.0;-59.0;-61.0;-76.0;-67.0;-83.0;-78.0;-74.0;-87.0;18;6.4;00:19:01:664
9004;-57.0;-60.0;-67.0;-65.0;-60.0;-76.0;-74.0;-72.0;-78.0;-74.0;-77.0;-71.0;18;6.4;00:19:02:297
9008;-57.0;-60.0;-66.0;-63.0;-59.0;-76.0;-74.0;-72.0;-79.0;-75.0;-79.0;-71.0;18;6.4;00:19:02:711
9012;-57.0;-60.0;-68.0;-63.0;-59.0;-76.0;-74.0;-72.0;-78.0;-75.0;-78.0;-70.0;18;6.4;00:19:03:120
9022;-59.0;-76.0;-64.0;-65.0;-76.0;-61.0;-75.0;-67.0;-74.0;-73.0;-78.0;-72.0;18;6.4;00:19:04:165
9026;-57.0;-60.0;-63.0;-65.0;-76.0;-61.0;-75.0;-73.0;-74.0;-73.0;-78.0;-73.0;18;6.4;00:19:04:577
9036;-84.0;-60.0;-68.0;-62.0;-60.0;-61.0;-73.0;-76.0;-82.0;-79.0;-74.0;-85.0;18;6.4;00:19:05:620
9040;-61.0;-60.0;-63.0;-64.0;-76.0;-63.0;-76.0;-67.0;-82.0;-77.0;-78.0;-85.0;18;6.4;00:19:06:046
9046;-59.0;-60.0;-67.0;-64.0;-60.0;-76.0;-74.0;-72.0;-78.0;-74.0;-78.0;-70.0;18;6.4;00:19:06:675
9050;-57.0;-60.0;-68.0;-65.0;-60.0;-76.0;-74.0;-72.0;-78.0;-75.0;-79.0;-70.0;18;6.4;00:19:07:088
9060;-60.0;-60.0;-63.0;-67.0;-76.0;-61.0;-75.0;-68.0;-74.0;-74.0;-78.0;-72.0;18;6.4;00:19:08:137
9064;-64.0;-61.0;-63.0;-63.0;-60.0;-77.0;-75.0;-73.0;-79.0;-74.0;-77.0;-70.0;18;6.4;00:19:08:562
9070;-83.0;-60.0;-68.0;-66.0;-59.0;-71.0;-73.0;-76.0;-82.0;-77.0;-79.0;-70.0;18;6.4;00:19:09:191
9074;-83.0;-60.0;-68.0;-63.0;-59.0;-61.0;-75.0;-75.0;-82.0;-77.0;-74.0;-85.0;18;6.4;00:19:09:603
9088;-57.0;-60.0;-68.0;-63.0;-60.0;-77.0;-74.0;-72.0;-78.0;-75.0;-78.0;-70.0;18;6.4;00:19:11:068
9098;-61.0;-77.0;-64.0;-64.0;-76.0;-61.0;-75.0;-67.0;-74.0;-74.0;-78.0;-72.0;18;6.4;00:19:12:121
9102;-57.0;-59.0;-64.0;-63.0;-76.0;-61.0;-75.0;-75.0;-78.0;-74.0;-78.0;-72.0;18;6.4;00:19:12:531
9108;-56.0;-60.0;-68.0;-63.0;-60.0;-71.0;-73.0;-75.0;-82.0;-78.0;-78.0;-70.0;18;6.4;00:19:13:158
9112;-61.0;-60.0;-63.0;-63.0;-59.0;-61.0;-73.0;-75.0;-82.0;-78.0;-74.0;-85.0;18;6.4;00:19:13:582
9122;-57.0;-60.0;-67.0;-63.0;-59.0;-76.0;-74.0;-72.0;-78.0;-75.0;-78.0;-70.0;18;6.4;00:19:14:635
9126;-57.0;-60.0;-69.0;-67.0;-60.0;-76.0;-73.0;-72.0;-81.0;-75.0;-78.0;-70.0;18;6.4;00:19:15:048
9136;-62.0;-77.0;-64.0;-64.0;-76.0;-64.0;-75.0;-67.0;-74.0;-74.0;-78.0;-72.0;18;6.4;00:19:16:093
9140;-59.0;-60.0;-63.0;-65.0;-76.0;-61.0;-76.0;-73.0;-78.0;-74.0;-78.0;-72.0;18;6.4;00:19:16:511
9150;-82.0;-60.0;-68.0;-61.0;-59.0;-63.0;-73.0;-76.0;-83.0;-78.0;-78.0;-87.0;18;6.4;00:19:17:544
9154;-56.0;-60.0;-63.0;-62.0;-59.0;-60.0;-75.0;-77.0;-83.0;-79.0;-74.0;-86.0;18;6.4;00:19:17:957
9164;-57.0;-60.0;-67.0;-67.0;-59.0;-76.0;-74.0;-72.0;-79.0;-75.0;-78.0;-70.0;18;6.4;00:19:19:014
9166;-61.0;-60.0;-64.0;-72.0;-76.0;-76.0;-76.0;-68.0;-82.0;-78.0;-78.0;-86.0;18;6.4;00:19:19:226
9178;-60.0;-77.0;-63.0;-64.0;-76.0;-61.0;-76.0;-67.0;-74.0;-74.0;-78.0;-73.0;18;6.4;00:19:20:470
9188;-82.0;-60.0;-68.0;-64.0;-59.0;-61.0;-73.0;-76.0;-83.0;-78.0;-74.0;-87.0;18;6.4;00:19:21:528
9192;-61.0;-60.0;-64.0;-64.0;-76.0;-61.0;-76.0;-67.0;-82.0;-79.0;-78.0;-86.0;18;6.4;00:19:21:946
9198;-57.0;-60.0;-67.0;-64.0;-59.0;-76.0;-74.0;-72.0;-78.0;-75.0;-78.0;-70.0;18;6.4;00:19:22:588
9208;-56.0;-77.0;-64.0;-65.0;-76.0;-64.0;-75.0;-67.0;-74.0;-74.0;-78.0;-73.0;18;6.4;00:19:23:644
9212;-57.0;-60.0;-64.0;-65.0;-76.0;-61.0;-75.0;-73.0;-79.0;-74.0;-78.0;-72.0;18;6.4;00:19:24:061
9222;-82.0;-60.0;-68.0;-63.0;-59.0;-61.0;-73.0;-75.0;-82.0;-78.0;-74.0;-86.0;18;6.4;00:19:25:106
9230;-61.0;-60.0;-64.0;-78.0;-76.0;-61.0;-76.0;-67.0;-82.0;-77.0;-78.0;-87.0;18;6.4;00:19:25:945
9232;-57.0;-60.0;-67.0;-68.0;-59.0;-76.0;-74.0;-72.0;-78.0;-74.0;-79.0;-70.0;18;6.4;00:19:26:158
9236;-57.0;-60.0;-68.0;-65.0;-59.0;-76.0;-73.0;-72.0;-81.0;-75.0;-79.0;-70.0;18;6.4;00:19:26:575
9246;-57.0;-60.0;-63.0;-64.0;-78.0;-61.0;-75.0;-67.0;-74.0;-74.0;-78.0;-72.0;18;6.4;00:19:27:630
9256;-81.0;-60.0;-68.0;-62.0;-60.0;-63.0;-73.0;-76.0;-82.0;-78.0;-79.0;-86.0;18;6.4;00:19:28:673
9260;-61.0;-60.0;-63.0;-64.0;-76.0;-60.0;-76.0;-67.0;-82.0;-77.0;-79.0;-87.0;18;6.4;00:19:29:099
9270;-57.0;-60.0;-67.0;-65.0;-60.0;-76.0;-74.0;-72.0;-79.0;-75.0;-78.0;-71.0;18;6.4;00:19:30:133
9274;-57.0;-60.0;-68.0;-66.0;-59.0;-64.0;-73.0;-72.0;-81.0;-75.0;-79.0;-71.0;18;6.4;00:19:30:554
9276;-61.0;-59.0;-64.0;-59.0;-76.0;-70.0;-76.0;-67.0;-83.0;-78.0;-78.0;-86.0;18;6.4;00:19:30:762
9284;-57.0;-60.0;-64.0;-65.0;-76.0;-63.0;-75.0;-67.0;-74.0;-74.0;-78.0;-73.0;18;6.4;00:19:31:603
9290;-82.0;-61.0;-69.0;-63.0;-60.0;-64.0;-73.0;-75.0;-82.0;-77.0;-79.0;-70.0;18;6.4;00:19:32:244
9294;-82.0;-60.0;-68.0;-62.0;-60.0;-63.0;-73.0;-76.0;-83.0;-77.0;-74.0;-87.0;18;6.4;00:19:32:659
9304;-57.0;-60.0;-67.0;-65.0;-59.0;-76.0;-74.0;-72.0;-78.0;-75.0;-78.0;-70.0;18;6.4;00:19:33:710
9308;-56.0;-60.0;-68.0;-64.0;-60.0;-76.0;-74.0;-72.0;-79.0;-75.0;-78.0;-70.0;18;6.4;00:19:34:124
9318;-61.0;-77.0;-64.0;-64.0;-76.0;-61.0;-76.0;-67.0;-74.0;-77.0;-78.0;-86.0;18;6.4;00:19:35:164
9322;-57.0;-60.0;-67.0;-65.0;-60.0;-76.0;-74.0;-72.0;-78.0;-74.0;-78.0;-70.0;18;6.4;00:19:35:693
9326;-57.0;-61.0;-68.0;-64.0;-59.0;-77.0;-73.0;-72.0;-81.0;-75.0;-78.0;-70.0;18;6.4;00:19:36:115
9332;-61.0;-77.0;-63.0;-65.0;-76.0;-66.0;-75.0;-68.0;-74.0;-78.0;-77.0;-86.0;18;6.4;00:19:36:754
9336;-59.0;-60.0;-63.0;-65.0;-76.0;-61.0;-75.0;-72.0;-79.0;-74.0;-78.0;-73.0;18;6.4;00:19:37:177
9342;-82.0;-60.0;-68.0;-64.0;-59.0;-71.0;-73.0;-75.0;-82.0;-77.0;-78.0;-70.0;18;6.4;00:19:37:812
9346;-82.0;-60.0;-68.0;-62.0;-59.0;-64.0;-73.0;-75.0;-83.0;-78.0;-74.0;-87.0;18;6.4;00:19:38:223
9356;-57.0;-60.0;-67.0;-63.0;-59.0;-76.0;-74.0;-72.0;-78.0;-75.0;-78.0;-70.0;18;6.4;00:19:39:278
9370;-59.0;-77.0;-64.0;-64.0;-76.0;-61.0;-75.0;-67.0;-74.0;-74.0;-77.0;-72.0;18;6.4;00:19:40:738
9380;-82.0;-60.0;-68.0;-65.0;-60.0;-61.0;-73.0;-75.0;-83.0;-78.0;-74.0;-86.0;18;6.4;00:19:41:802
9390;-57.0;-60.0;-67.0;-65.0;-59.0;-76.0;-74.0;-72.0;-79.0;-74.0;-78.0;-70.0;18;6.4;00:19:42:848
9394;-57.0;-60.0;-68.0;-63.0;-60.0;-76.0;-73.0;-71.0;-81.0;-75.0;-79.0;-70.0;18;6.4;00:19:43:270
9404;-61.0;-77.0;-63.0;-65.0;-76.0;-61.0;-75.0;-67.0;-74.0;-74.0;-78.0;-72.0;18;6.4;00:19:44:322
9414;-83.0;-60.0;-68.0;-63.0;-60.0;-66.0;-73.0;-76.0;-82.0;-78.0;-74.0;-86.0;18;6.4;00:19:45:374
9418;-61.0;-60.0;-63.0;-62.0;-59.0;-61.0;-75.0;-75.0;-82.0;-78.0;-74.0;-86.0;18;6.4;00:19:45:783
9428;-59.0;-61.0;-67.0;-64.0;-61.0;-76.0;-74.0;-72.0;-79.0;-75.0;-79.0;-70.0;18;6.4;00:19:46:832
9438;-56.0;-77.0;-64.0;-71.0;-76.0;-61.0;-75.0;-67.0;-74.0;-78.0;-78.0;-86.0;18;6.4;00:19:47:883
9442;-56.0;-77.0;-63.0;-64.0;-76.0;-61.0;-75.0;-67.0;-74.0;-74.0;-78.0;-72.0;18;6.4;00:19:48:298
9452;-82.0;-60.0;-68.0;-66.0;-59.0;-72.0;-73.0;-75.0;-82.0;-78.0;-79.0;-70.0;18;6.4;00:19:49:338
9456;-82.0;-60.0;-68.0;-66.0;-61.0;-61.0;-73.0;-75.0;-82.0;-79.0;-74.0;-85.0;18;6.4;00:19:49:750
9460;-61.0;-60.0;-64.0;-62.0;-60.0;-61.0;-76.0;-67.0;-83.0;-78.0;-74.0;-85.0;18;6.4;00:19:50:168
9470;-57.0;-60.0;-67.0;-64.0;-60.0;-76.0;-74.0;-72.0;-79.0;-75.0;-79.0;-70.0;18;6.4;00:19:51:200
9474;-57.0;-60.0;-68.0;-60.0;-59.0;-76.0;-73.0;-72.0;-81.0;-75.0;-79.0;-70.0;18;6.4;00:19:51:621
9484;-60.0;-77.0;-63.0;-61.0;-76.0;-66.0;-75.0;-67.0;-74.0;-78.0;-78.0;-86.0;18;6.4;00:19:52:652
9488;-59.0;-59.0;-63.0;-64.0;-76.0;-63.0;-76.0;-72.0;-74.0;-74.0;-77.0;-72.0;18;6.4;00:19:53:074
9498;-82.0;-60.0;-68.0;-62.0;-59.0;-61.0;-73.0;-75.0;-82.0;-77.0;-74.0;-86.0;18;6.4;00:19:54:114
9502;-60.0;-60.0;-64.0;-64.0;-59.0;-61.0;-76.0;-67.0;-83.0;-78.0;-74.0;-86.0;18;6.4;00:19:54:531
9512;-59.0;-60.0;-67.0;-64.0;-72.0;-76.0;-74.0;-72.0;-79.0;-74.0;-78.0;-70.0;18;6.4;00:19:55:565
9516;-59.0;-60.0;-68.0;-67.0;-59.0;-76.0;-74.0;-72.0;-78.0;-75.0;-78.0;-70.0;18;6.4;00:19:55:984
9522;-61.0;-77.0;-63.0;-65.0;-76.0;-61.0;-75.0;-68.0;-74.0;-78.0;-66.0;-84.0;18;6.4;00:19:56:631
9526;-57.0;-60.0;-64.0;-65.0;-76.0;-61.0;-75.0;-72.0;-79.0;-74.0;-77.0;-72.0;18;6.4;00:19:57:051
9536;-61.0;-60.0;-64.0;-62.0;-59.0;-60.0;-75.0;-75.0;-82.0;-78.0;-74.0;-85.0;18;6.4;00:19:58:106
9542;-57.0;-60.0;-67.0;-65.0;-72.0;-76.0;-73.0;-72.0;-78.0;-74.0;-78.0;-70.0;18;6.4;00:19:58:747
9546;-57.0;-60.0;-66.0;-66.0;-60.0;-76.0;-74.0;-72.0;-78.0;-75.0;-79.0;-70.0;18;6.4;00:19:59:161
9556;-60.0;-77.0;-63.0;-64.0;-76.0;-66.0;-75.0;-67.0;-74.0;-74.0;-66.0;-72.0;18;6.4;00:20:00:218
9566;-82.0;-60.0;-68.0;-62.0;-59.0;-70.0;-73.0;-75.0;-82.0;-78.0;-79.0;-70.0;18;6.4;00:20:01:263
9570;-61.0;-60.0;-63.0;-63.0;-60.0;-61.0;-75.0;-78.0;-82.0;-78.0;-74.0;-85.0;18;6.4;00:20:01:682
9580;-57.0;-60.0;-67.0;-67.0;-70.0;-76.0;-74.0;-72.0;-80.0;-74.0;-78.0;-70.0;18;6.4;00:20:02:723
9584;-59.0;-59.0;-68.0;-60.0;-59.0;-76.0;-73.0;-72.0;-81.0;-75.0;-78.0;-70.0;18;6.4;00:20:03:149
9594;-59.0;-77.0;-63.0;-64.0;-76.0;-61.0;-75.0;-67.0;-74.0;-74.0;-77.0;-72.0;18;6.4;00:20:04:185
9598;-57.0;-61.0;-64.0;-64.0;-76.0;-61.0;-75.0;-73.0;-78.0;-74.0;-78.0;-72.0;18;6.4;00:20:04:605
9604;-83.0;-60.0;-68.0;-65.0;-59.0;-70.0;-72.0;-76.0;-82.0;-78.0;-79.0;-70.0;18;6.4;00:20:05:243
9608;-61.0;-60.0;-64.0;-62.0;-59.0;-64.0;-75.0;-76.0;-82.0;-78.0;-74.0;-86.0;18;6.4;00:20:05:660
9618;-57.0;-60.0;-67.0;-65.0;-60.0;-76.0;-74.0;-72.0;-78.0;-74.0;-79.0;-71.0;18;6.4;00:20:06:702
9622;-57.0;-60.0;-68.0;-65.0;-61.0;-76.0;-73.0;-72.0;-81.0;-75.0;-79.0;-70.0;18;6.4;00:20:07:121
9628;-61.0;-77.0;-64.0;-71.0;-76.0;-61.0;-75.0;-67.0;-74.0;-78.0;-77.0;-87.0;18;6.4;00:20:07:760
9630;-72.0;-61.0;-66.0;-66.0;-62.0;-65.0;-72.0;-84.0;-88.0;-71.0;-80.0;-69.0;18;7.4;00:21:03:288
9640;-61.0;-64.0;-64.0;-62.0;-62.0;-71.0;-76.0;-81.0;-74.0;-75.0;-76.0;-71.0;18;7.4;00:21:04:351
9644;-61.0;-61.0;-66.0;-62.0;-62.0;-71.0;-72.0;-81.0;-70.0;-75.0;-76.0;-71.0;18;7.4;00:21:04:762
9654;-62.0;-64.0;-65.0;-62.0;-70.0;-70.0;-75.0;-78.0;-74.0;-84.0;-67.0;-71.0;18;7.4;00:21:05:829
9660;-72.0;-60.0;-66.0;-66.0;-62.0;-81.0;-72.0;-83.0;-88.0;-72.0;-77.0;-64.0;18;7.4;00:21:06:460
9664;-58.0;-61.0;-65.0;-66.0;-62.0;-65.0;-75.0;-82.0;-87.0;-71.0;-80.0;-69.0;18;7.4;00:21:06:887
9670;-61.0;-64.0;-64.0;-63.0;-62.0;-72.0;-76.0;-81.0;-74.0;-75.0;-76.0;-71.0;18;7.4;00:21:07:532
9694;-72.0;-60.0;-66.0;-66.0;-62.0;-82.0;-72.0;-83.0;-88.0;-71.0;-76.0;-71.0;18;7.4;00:21:10:034
9698;-63.0;-60.0;-65.0;-66.0;-62.0;-65.0;-75.0;-83.0;-85.0;-71.0;-80.0;-69.0;18;7.4;00:21:10:454
9712;-61.0;-61.0;-66.0;-66.0;-62.0;-71.0;-72.0;-81.0;-70.0;-75.0;-76.0;-70.0;18;7.4;00:21:11:921
9718;-63.0;-62.0;-65.0;-64.0;-70.0;-65.0;-75.0;-81.0;-71.0;-71.0;-67.0;-69.0;18;7.4;00:21:12:552
9728;-71.0;-61.0;-66.0;-66.0;-62.0;-82.0;-72.0;-83.0;-88.0;-71.0;-77.0;-71.0;18;7.4;00:21:13:611
9732;-72.0;-60.0;-66.0;-66.0;-62.0;-65.0;-72.0;-83.0;-87.0;-72.0;-82.0;-69.0;18;7.4;00:21:14:019
9746;-61.0;-61.0;-66.0;-62.0;-62.0;-71.0;-72.0;-81.0;-70.0;-75.0;-76.0;-70.0;18;7.4;00:21:15:493
9752;-61.0;-64.0;-65.0;-82.0;-70.0;-65.0;-75.0;-81.0;-71.0;-71.0;-67.0;-69.0;18;7.4;00:21:16:116
9766;-72.0;-60.0;-66.0;-66.0;-62.0;-82.0;-72.0;-83.0;-87.0;-71.0;-79.0;-64.0;18;7.4;00:21:17:591
9770;-63.0;-60.0;-65.0;-66.0;-62.0;-65.0;-77.0;-81.0;-87.0;-71.0;-80.0;-69.0;18;7.4;00:21:18:013
9776;-61.0;-64.0;-64.0;-62.0;-59.0;-71.0;-76.0;-81.0;-74.0;-75.0;-76.0;-70.0;18;7.4;00:21:18:654
9780;-61.0;-64.0;-64.0;-62.0;-62.0;-71.0;-76.0;-81.0;-74.0;-75.0;-76.0;-70.0;18;7.4;00:21:19:067
9798;-71.0;-61.0;-66.0;-67.0;-62.0;-82.0;-72.0;-83.0;-87.0;-71.0;-76.0;-64.0;18;7.4;00:21:21:169
9802;-63.0;-61.0;-65.0;-61.0;-62.0;-65.0;-77.0;-81.0;-88.0;-71.0;-81.0;-69.0;18;7.4;00:21:21:589
9812;-61.0;-64.0;-64.0;-62.0;-62.0;-71.0;-76.0;-81.0;-74.0;-75.0;-76.0;-70.0;18;7.4;00:21:22:638
9816;-61.0;-60.0;-66.0;-62.0;-62.0;-71.0;-72.0;-81.0;-70.0;-75.0;-77.0;-70.0;18;7.4;00:21:23:049
9840;-72.0;-61.0;-66.0;-66.0;-62.0;-65.0;-72.0;-83.0;-87.0;-71.0;-81.0;-69.0;18;7.4;00:21:25:547
9844;-64.0;-57.0;-65.0;-63.0;-62.0;-65.0;-77.0;-83.0;-85.0;-71.0;-81.0;-69.0;18;7.4;00:21:25:958
9850;-61.0;-63.0;-64.0;-63.0;-59.0;-71.0;-76.0;-81.0;-74.0;-82.0;-67.0;-70.0;18;7.4;00:21:26:599
9854;-58.0;-63.0;-64.0;-62.0;-62.0;-71.0;-76.0;-81.0;-74.0;-75.0;-77.0;-70.0;18;7.4;00:21:27:012
9860;-61.0;-62.0;-65.0;-64.0;-70.0;-65.0;-75.0;-81.0;-71.0;-71.0;-67.0;-69.0;18;7.4;00:21:27:654
9864;-63.0;-62.0;-65.0;-62.0;-70.0;-65.0;-75.0;-81.0;-71.0;-82.0;-67.0;-93.0;18;7.4;00:21:28:075
9874;-75.0;-60.0;-66.0;-66.0;-62.0;-65.0;-72.0;-83.0;-88.0;-71.0;-81.0;-69.0;18;7.4;00:21:29:124
9878;-63.0;-61.0;-65.0;-64.0;-62.0;-65.0;-77.0;-81.0;-87.0;-71.0;-80.0;-69.0;18;7.4;00:21:29:537
9884;-61.0;-64.0;-64.0;-62.0;-59.0;-71.0;-76.0;-81.0;-74.0;-83.0;-67.0;-71.0;18;7.4;00:21:30:172
9888;-61.0;-63.0;-64.0;-62.0;-62.0;-71.0;-76.0;-81.0;-74.0;-75.0;-76.0;-71.0;18;7.4;00:21:30:588
9912;-72.0;-60.0;-66.0;-66.0;-62.0;-82.0;-72.0;-83.0;-88.0;-71.0;-81.0;-69.0;18;7.4;00:21:33:095
9916;-71.0;-60.0;-66.0;-66.0;-62.0;-65.0;-72.0;-84.0;-87.0;-71.0;-81.0;-69.0;18;7.4;00:21:33:509
9922;-63.0;-64.0;-66.0;-62.0;-59.0;-71.0;-76.0;-81.0;-74.0;-83.0;-67.0;-70.0;18;7.4;00:21:34:138
9926;-61.0;-64.0;-64.0;-62.0;-62.0;-71.0;-76.0;-81.0;-74.0;-75.0;-76.0;-71.0;18;7.4;00:21:34:567
9946;-72.0;-60.0;-66.0;-66.0;-62.0;-65.0;-72.0;-83.0;-87.0;-71.0;-81.0;-69.0;18;7.4;00:21:36:674
9950;-63.0;-60.0;-65.0;-66.0;-66.0;-65.0;-77.0;-81.0;-87.0;-71.0;-81.0;-69.0;18;7.4;00:21:37:100
9960;-61.0;-64.0;-64.0;-62.0;-62.0;-71.0;-76.0;-82.0;-74.0;-75.0;-76.0;-70.0;18;7.4;00:21:38:146
9984;-61.0;-60.0;-66.0;-66.0;-62.0;-65.0;-72.0;-83.0;-87.0;-71.0;-81.0;-69.0;18;7.4;00:21:40:654
9998;-61.0;-64.0;-64.0;-62.0;-62.0;-71.0;-76.0;-81.0;-74.0;-75.0;-76.0;-70.0;18;7.4;00:21:42:118
10002;-61.0;-60.0;-66.0;-68.0;-62.0;-71.0;-72.0;-81.0;-70.0;-75.0;-76.0;-70.0;18;7.4;00:21:42:528
10018;-63.0;-61.0;-66.0;-61.0;-62.0;-83.0;-72.0;-83.0;-87.0;-71.0;-76.0;-70.0;18;7.4;00:21:44:212
10022;-72.0;-60.0;-66.0;-66.0;-62.0;-65.0;-72.0;-83.0;-87.0;-71.0;-81.0;-69.0;18;7.4;00:21:44:629
